project,target,configuration,hash,code,status,start,end
backend,dev,development,13349716633049015739,1,failure,1723828768272,1723828769195
backend,dev,development,4292387936495364628,1,failure,1723828871733,1723828884709
backend,dev,development,13349716633049015739,1,failure,1723828914621,1723828915447
backend,dev,development,15346160660072811555,1,failure,1723830879587,1723830880529
backend,dev,development,15346160660072811555,1,failure,1723830967409,1723830968279
backend,dev,development,15346160660072811555,1,failure,1723831006235,1723831018780
backend,dev,development,825416083095267606,1,failure,1723834651093,1723834652133
